"['EUR:0.968', 'FOK:7.22', 'PGK:3.53', 'KMF:476.39', 'NZD:1.62']",0.03200000000000003
"['SHP:0.842', 'MVR:15.43', 'RWF:1052.5', 'PYG:7147.56', 'LYD:4.9']",0.15800000000000003
"['JOD:0.709', 'BDT:102.07', 'VUV:121.05', 'XOF:635.19', 'BSD:1']",0.29100000000000004
"['SHP:0.842', 'VND:24770.03', 'BYN:2.58', 'SGD:1.37', 'XCD:2.7']",0.15800000000000003
"['CHF:0.954', 'CHF:0.954', 'BTN:81.58', 'IDR:15582.13', 'BRL:5.37']",0.04600000000000004
"['CHF:0.954', 'XAF:635.19', 'XPF:115.55', 'MAD:10.71', 'ISK:143.53']",0.04600000000000004
"['GBP:0.842', 'DKK:7.22', 'ARS:163.08', 'SSP:615.42', 'KID:1.5']",0.15800000000000003
"['CHF:0.954', 'BWP:13', 'TND:3.1', 'PKR:223.97', 'TOP:2.37']",0.04600000000000004
"['IMP:0.842', 'UZS:11225.78', 'AOA:509.53', 'KWD:0.3', 'JPY:140.33']",0.15800000000000003
"['BHD:0.376', 'LBP:1507.5', 'MXN:19.48', 'NAD:17.22', 'ALL:113.2']",0.624
"['JOD:0.709', 'CDF:2088.44', 'CZK:23.59', 'GMD:63.42', 'XPF:115.55']",0.29100000000000004
"['JOD:0.709', 'BDT:102.07', 'ZAR:17.22', 'HNL:24.72', 'PGK:3.53']",0.29100000000000004
"['OMR:0.384', 'XAF:635.19', 'HKD:7.82', 'SYP:2517.17', 'AMD:395.51']",0.616
"['KYD:0.833', 'BWP:13', 'MUR:42.96', 'TTD:6.78', 'PEN:3.83']",0.16700000000000004
"['JEP:0.842', 'EGP:24.55', 'TZS:2331.08', 'BHD:0.376', 'ARS:163.08']",0.15810000000000002
"['FKP:0.842', 'SZL:17.22', 'SBD:8.08', 'HUF:393.76', 'MGA:4300.1']",0.15800000000000003
"['KWD:0.3', 'CLP:923.32', 'PLN:4.54', 'ZAR:17.22', 'BRL:5.37']",0.7
"['JEP:0.842', 'MWK:1032.72', 'MZN:64.59', 'NPR:130.53', 'LSL:17.22']",0.15800000000000003
"['JOD:0.709', 'AMD:395.51', 'ARS:163.08', 'PAB:1', 'AZN:1.7']",0.29100000000000004
"['IMP:0.842', 'AED:3.67', 'IQD:1460.76', 'ARS:163.08', 'CRC:611.78']",0.15800000000000003
"['OMR:0.384', 'GTQ:7.81', 'EUR:0.968', 'CRC:611.78', 'TND:3.1']",0.616
"['BHD:0.376', 'PHP:57.09', 'AWG:1.79', 'AWG:1.79', 'HRK:7.3']",0.624
"['KYD:0.833', 'MMK:2661.9', 'UZS:11225.78', 'PLN:4.54', 'LKR:361.02']",0.16700000000000004
"['KWD:0.3', 'JEP:0.842', 'SAR:3.75', 'IQD:1460.76', 'TRY:18.65']",0.7
"['IMP:0.842', 'CLP:923.32', 'MZN:64.59', 'GEL:2.72', 'MOP:8.06']",0.15800000000000003
"['CHF:0.954', 'JPY:140.33', 'TVD:1.5', 'IQD:1460.76', 'ANG:1.79']",0.04600000000000004
"['GIP:0.842', 'INR:81.58', 'MRU:37.91', 'BND:1.37', 'ALL:113.2']",0.15800000000000003
"['SHP:0.842', 'KHR:4146.21', 'TZS:2331.08', 'TTD:6.78', 'CLP:923.32']",0.15800000000000003
"['GGP:0.842', 'MNT:3410.29', 'HRK:7.3', 'XAF:635.19', 'XCD:2.7']",0.15800000000000003
"['FKP:0.842', 'PAB:1', 'AFN:88.72', 'HKD:7.82', 'ARS:163.08']",0.15800000000000003
"['GGP:0.842', 'MMK:2661.9', 'IQD:1460.76', 'NZD:1.62', 'UZS:11225.78']",0.15800000000000003
"['GBP:0.842', 'BGN:1.89', 'HNL:24.72', 'SEK:10.64', 'KRW:1337.1']",0.15800000000000003
"['JEP:0.842', 'SYP:2517.17', 'BTN:81.58', 'ETB:53.18', 'FJD:2.22']",0.15800000000000003
"['JEP:0.842', 'PAB:1', 'BWP:13', 'DJF:177.72', 'XDR:0.76']",0.15800000000000003
"['GGP:0.842', 'ILS:3.48', 'SDG:565.16', 'TND:3.1', 'BZD:2']",0.15800000000000003
"['EUR:0.968', 'EUR:0.968', 'SHP:0.842', 'CLP:923.32', 'MMK:2661.9']",0.03200000000000003
"['OMR:0.384', 'CDF:2088.44', 'GNF:8616.84', 'XPF:115.55', 'ILS:3.48']",0.616
"['KYD:0.833', 'DJF:177.72', 'KWD:0.3', 'GHS:14.87', 'STN:23.72']",0.16690000000000005
"['EUR:0.968', 'GMD:63.42', 'GGP:0.842', 'FOK:7.22', 'GNF:8616.84']",0.03200000000000003
"['JOD:0.709', 'LAK:17857.89', 'AFN:88.72', 'GTQ:7.81', 'UGX:3743.32']",0.29100000000000004
"['IMP:0.842', 'AED:3.67', 'LBP:1507.5', 'COP:4992.25', 'KMF:476.39']",0.15800000000000003
"['GIP:0.842', 'KZT:462.07', 'AWG:1.79', 'LAK:17857.89', 'IQD:1460.76']",0.15800000000000003
"['JEP:0.842', 'JEP:0.842', 'MMK:2661.9', 'CUP:24', 'VES:9.98']",0.15800000000000003
"['KWD:0.3', 'KMF:476.39', 'NIO:36.02', 'GMD:63.42', 'COP:4992.25']",0.7
"['SHP:0.842', 'FKP:0.842', 'SDG:565.16', 'SEK:10.64', 'USD:1']",0.15800000000000003
"['IMP:0.842', 'WST:2.75', 'DOP:54.5', 'IQD:1460.76', 'ILS:3.48']",0.15800000000000003
"['GIP:0.842', 'IRR:42054.36', 'HKD:7.82', 'MYR:4.52', 'GHS:14.87']",0.15800000000000003
"['OMR:0.384', 'BDT:102.07', 'MRU:37.91', 'AOA:509.53', 'COP:4992.25']",0.616
"['EUR:0.968', 'MVR:15.43', 'JMD:153.86', 'IQD:1460.76', 'SHP:0.842']",0.03200000000000003
"['KWD:0.3', 'LAK:17857.89', 'BHD:0.376', 'SHP:0.842', 'TZS:2331.08']",0.7
"['XDR:0.76', 'AMD:395.51', 'LYD:4.9', 'SOS:569.03', 'LAK:17857.89']",0.24
"['XDR:0.76', 'KES:122.39', 'MKD:59.48', 'MRU:37.91', 'SAR:3.75']",0.24
"['GIP:0.842', 'PEN:3.83', 'BOB:6.92', 'EGP:24.55', 'MRU:37.91']",0.15800000000000003
"['IMP:0.842', 'BZD:2', 'KZT:462.07', 'OMR:0.384', 'HKD:7.82']",0.15810000000000002
"['EUR:0.968', 'VND:24770.03', 'SLE:18.52', 'XDR:0.76', 'SLL:18520.19']",0.03200000000000003
"['KWD:0.3', 'JMD:153.86', 'GEL:2.72', 'SBD:8.08', 'MOP:8.06']",0.7
"['XDR:0.76', 'MAD:10.71', 'XCD:2.7', 'VND:24770.03', 'PEN:3.83']",0.24
"['GGP:0.842', 'FOK:7.22', 'MGA:4300.1', 'BZD:2', 'JEP:0.842']",0.15800000000000003
"['JOD:0.709', 'SRD:30.76', 'AOA:509.53', 'GMD:63.42', 'PKR:223.97']",0.29100000000000004
"['KYD:0.833', 'BOB:6.92', 'RON:4.76', 'RWF:1052.5', 'UYU:39.79']",0.16700000000000004
"['XDR:0.76', 'BRL:5.37', 'FKP:0.842', 'SLL:18520.19', 'AED:3.67']",0.24
"['FKP:0.842', 'XPF:115.55', 'ZMW:16.6', 'SCR:13.55', 'CVE:106.77']",0.15800000000000003
"['KWD:0.3', 'DOP:54.5', 'MXN:19.48', 'VND:24770.03', 'NZD:1.62']",0.7
"['XDR:0.76', 'KID:1.5', 'AZN:1.7', 'MUR:42.96', 'NGN:442.64']",0.24
"['KWD:0.3', 'IDR:15582.13', 'SRD:30.76', 'AWG:1.79', 'XDR:0.76']",0.7
"['IMP:0.842', 'BZD:2', 'LBP:1507.5', 'PLN:4.54', 'DZD:139.13']",0.15800000000000003
"['EUR:0.968', 'PKR:223.97', 'RON:4.76', 'TOP:2.37', 'PGK:3.53']",0.03200000000000003
"['KWD:0.3', 'MXN:19.48', 'YER:250.72', 'KYD:0.833', 'MRU:37.91']",0.7
